node_id,lat,lon
347,-37.69335174560547,144.6043243408203
348,-37.69334030151367,144.60440063476562
349,-37.69334030151367,144.60446166992188
350,-37.69334411621094,144.60450744628906
351,-37.693355560302734,144.6045684814453
352,-37.69337463378906,144.60459899902344
353,-37.69340515136719,144.60462951660156
354,-37.69355773925781,144.60476684570312
355,-37.69597244262695,144.60377502441406
356,-37.69623565673828,144.60377502441406
357,-37.6963996887207,144.60374450683594
358,-37.69719696044922,144.6036376953125
359,-37.6973991394043,144.6035919189453
360,-37.69622802734375,144.6037139892578
361,-37.68242645263672,144.5501251220703
362,-37.682464599609375,144.55030822753906
363,-37.68251419067383,144.55050659179688
364,-37.68255615234375,144.55059814453125
365,-37.6826286315918,144.55068969726562
366,-37.68274688720703,144.55076599121094
367,-37.68285369873047,144.55079650878906
368,-37.6829833984375,144.55079650878906
369,-37.6830940246582,144.55078125
370,-37.683650970458984,144.55067443847656
371,-37.68382263183594,144.55067443847656
372,-37.68399429321289,144.55075073242188
373,-37.684165954589844,144.5508575439453
374,-37.68426513671875,144.5509490966797
375,-37.684391021728516,144.5511932373047
376,-37.68446731567383,144.55142211914062
377,-37.68449783325195,144.55160522460938
378,-37.68450164794922,144.55181884765625
379,-37.6844367980957,144.55287170410156
380,-37.68436813354492,144.5539093017578
381,-37.68436050415039,144.5540771484375
382,-37.68440246582031,144.5542449951172
383,-37.6844596862793,144.55435180664062
384,-37.68452072143555,144.55442810058594
385,-37.684608459472656,144.5544891357422
386,-37.684722900390625,144.55455017089844
387,-37.685054779052734,144.55458068847656
388,-37.68119812011719,144.5523681640625
389,-37.68141174316406,144.55239868164062
390,-37.681549072265625,144.5524444580078
391,-37.681678771972656,144.55252075195312
392,-37.68177795410156,144.55262756347656
393,-37.681854248046875,144.55274963378906
394,-37.68190383911133,144.55287170410156
395,-37.68193054199219,144.55300903320312
396,-37.68193435668945,144.55337524414062
397,-37.67772674560547,144.55178833007812
398,-37.67893981933594,144.5515594482422
399,-37.680992126464844,144.55117797851562
400,-37.67971420288086,144.55142211914062
401,-37.68065643310547,144.55352783203125
402,-37.68052673339844,144.55337524414062
403,-37.68042755126953,144.55323791503906
404,-37.68037414550781,144.5530548095703
405,-37.68030548095703,144.5523223876953
406,-37.67984390258789,144.55433654785156
407,-37.679649353027344,144.55398559570312
408,-37.67948532104492,144.5527801513672
409,-37.67898178100586,144.55479431152344
410,-37.678916931152344,144.5550537109375
411,-37.678794860839844,144.5553436279297
412,-37.67855453491211,144.55418395996094
413,-37.67870330810547,144.5540313720703
414,-37.67879104614258,144.5538330078125
415,-37.67879104614258,144.55364990234375
416,-37.67866897583008,144.55267333984375
417,-37.677345275878906,144.5540008544922
418,-37.67781448364258,144.5550537109375
419,-37.67792892456055,144.5553436279297
420,-37.678001403808594,144.55557250976562
421,-37.67805099487305,144.55599975585938
422,-37.68027877807617,144.55792236328125
423,-37.68020248413086,144.5579376220703
424,-37.67954635620117,144.5580596923828
425,-37.67881393432617,144.55819702148438
426,-37.678524017333984,144.55831909179688
427,-37.678138732910156,144.55850219726562
428,-37.67792892456055,144.55865478515625
429,-37.67774200439453,144.55873107910156
430,-37.677486419677734,144.55880737304688
431,-37.67741775512695,144.55882263183594
432,-37.67679214477539,144.5601043701172
433,-37.67677688598633,144.5602264404297
434,-37.676727294921875,144.56065368652344
435,-37.676719665527344,144.5608367919922
436,-37.676734924316406,144.5609893798828
437,-37.67679214477539,144.56121826171875
